Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
14388,1927,,
14389,,,
14390,,,
14391,,,
14392,1918,,
14393,,,
14394,,,
14395,1927,,
14396,1927,,
14397,1927,,
14398,1927,,
14399,1927,,
14400,,,
14401,1927,,
14402,1927,,
14403,1927,,
14404,1927,,
14405,,,
14406,,,
14407,1927,,
14408,,,
14409,1927,,
14410,,,
14411,1927,,
14412,,,
14413,,,
14414,,,
14415,,,
14416,1927,,
14417,1913,,
14418,1912,,
14419,1899,,
14420,1895,,
14421,1906,,
14422,1920,,
14423,1923,,
14424,1927,,
14425,1927,,
14426,1951,,
14427,1927,,
14428,1927,,
14429,1897,,
14430,1926,,
14431,1922,,
14432,1922,,
14433,1927,,
14434,1900,,
14435,1928,,
14436,1922,,
14437,1928,,
14438,1896,,
14439,1909,,
14440,,,
14441,1925,,
14442,,,
14443,1902,,
14444,1882,,
14445,,,
14446,1928,,
14447,1928,,
14448,1908,,
14449,1922,,
14450,1907,,
14451,1916,,
14452,,,
14453,1912,,
14454,1918,,
14455,1913,,
14456,1928,,
14457,1925,,
14458,1917,,
14459,1920,,
14460,1881,,
14461,,,
14462,1903,,
14463,1919,,
14464,1931,,
14465,1935,,
14466,1888,,
14467,1928,,
14468,1948,,
14469,1924,,
14470,1913,,
14471,,,
14472,,,
14473,1911,,
14474,,,
14475,,,
14476,,,
14477,,,
14478,1918,,
14479,,,
14480,1914,,
14481,1923,,
14482,,,
14483,1928,,
14484,1905,,
14485,1923,,
14486,1923,,
14487,1928,,
14488,1928,,
14489,1923,,
14490,,,
14491,1916,,
14492,,,
14493,,,
14494,,,
14495,1928,,
14496,1928,,
14497,1928,,
14498,1900,,
14499,1930,,
14500,1928,,
14501,1897,,
14502,1928,,
14503,1928,,
14504,,,
14505,1928,,
14506,1928,,
14507,1939,,
14508,1923,,
14509,1929,,
14510,1928,,
14511,1928,,
14512,1924,,
14513,1928,,
14514,1928,,
14515,1928,,
14516,1896,,
14517,1922,,
14518,1938,,
14519,1928,,
14520,1928,,
14521,1928,,
14522,1914,,
14523,1915,,
14524,1923,,
14525,,,
14526,1928,,
14527,,,
14528,1928,,
14529,1913,,
14530,1894,,
14531,1923,,
14532,,,
14533,1921,,
14534,1928,,
14535,1928,,
14536,1928,,
14537,1928,,
14538,,,
14539,1922,,
14540,1917,,
14541,1908,,
14542,1928,,
14543,1928,,
14544,1928,,
14545,1892,,
14546,1922,,
14547,1922,,
14548,1926,,
14549,1920,,
14550,,,
14551,1916,,
14552,1924,,
14553,,,
14554,1919,,
14555,1919,,
14556,1912,,
14557,1913,,
14558,1902,,
14559,1921,,
14560,,,
14561,1928,,
14562,1921,,
14563,1898,,
14564,1908,,
14565,1928,,
14566,1927,,
14567,1928,,
14568,1922,,
14569,1915,,
14570,1929,,
14571,1912,,
14572,1921,,
14573,1896,,
14574,,,
14575,,,
14576,1928,,
14577,1928,,
14578,1928,,
14579,1928,,
14580,1928,,
14581,1897,,
14582,1920,,
14583,,,
14584,1928,,
14585,1928,,
14586,1928,,
14587,1911,,
14588,1922,,
14589,1921,,
14590,,,
14591,1928,,
14592,1921,,
14593,1912,,
14594,1922,,
14595,1927,,
14596,1928,,
14597,1881,,
14598,1893,,
14599,,,
14600,1928,,
14601,,,
14602,1909,,
14603,1896,,
14604,,,
14605,1911,,
14606,1922,,
14607,1923,,
14608,1928,,
14609,1922,,
14610,1922,,
14611,,,
14612,1908,,
14613,1922,,
14614,1921,,
14615,1928,,
14616,,,
14617,,,
14618,1922,,
14619,1922,,
14620,1912,,
14621,1928,,
14622,1922,,
14623,1920,,
14624,1928,,
14625,1928,,
14626,1928,,
14627,1908,,
14628,1924,,
14629,1920,,
14630,1908,,
14631,1911,,
14632,1922,,
14633,1908,,
14634,1920,,
14635,1928,,
14636,1928,,
14637,1906,,
14638,1923,,
14639,1908,,
14640,1910,,
14641,1922,,
14642,1896,,
14643,1929,,
14644,1895,,
14645,,,
14646,1924,,
14647,1920,,
14648,1922,,
14649,1881,,
14650,1929,,
14651,1922,,
14652,1907,,
14653,1909,,
14654,1914,,
14655,1921,,
14656,1922,,
14657,1929,,
14658,1923,,
14659,1929,,
14660,1897,,
14661,1929,,
14662,1948,,
14663,1948,,
14664,1918,,
14665,1913,,
14666,1929,,
14667,1929,,
14668,1922,,
14669,1929,,
14670,1929,,
14671,1929,,
14672,1929,,
14673,1929,,
14674,1929,,
14675,1929,,
14676,1918,,
14677,1910,,
14678,1929,,
14679,1929,,
14680,1930,,
14681,1921,,
14682,1924,,
14683,1921,,
14684,1929,,
14685,1929,,
14686,1929,,
14687,1929,,
14688,1948,,
14689,1914,,
14690,1922,,
14691,1907,,
14692,,,
14693,1929,,
14694,,,
14695,1915,,
14696,,,
14697,,,
14698,1929,,
14699,1909,,
14700,1929,,
14701,1929,,
14702,1919,,
14703,1924,,
14704,1922,,
14705,1921,,
14706,1929,,
14707,1929,,
14708,1921,,
14709,1912,,
14710,1903,,
14711,1929,,
14712,1910,,
14713,1923,,
14714,1922,,
14715,1907,,
14716,1923,,
14717,1927,,
14718,1923,,
14719,1924,,
14720,1924,,
14721,1929,,
14722,1922,,
14723,,,
14724,1918,,
14725,1920,,
14726,,,
14727,,,
14728,,,
14729,,,
14730,1905,,
14731,1920,,
14732,,,
14733,1913,,
14734,1913,,
14735,,,
14736,1919,,
14737,,,
14738,1913,,
14739,1929,,
14740,1929,,
14741,1929,,
14742,1929,,
14743,1929,,
14744,1916,,
14745,1923,,
14746,,,
14747,1929,,
14748,1929,,
14749,,,
14750,1924,,
14751,1903,,
14752,1919,,
14753,1929,,
14754,1929,,
14755,1904,,
14756,1912,,
14757,1921,,
14758,1923,,
14759,1929,,
14760,1929,,
14761,1929,,
14762,1929,,
14763,1929,,
14764,1909,,
14765,1902,,
14766,1924,,
14767,1929,,
14768,1922,,
14769,1929,,
14770,1929,,
14771,1929,,
14772,1928,,
14773,1915,,
14774,1905,,
14775,1920,,
14776,,,
14777,1921,,
14778,1918,,
14779,,,
14780,1917,,
14781,1929,,
14782,1923,,
14783,1921,,
14784,,,
14785,,,
14786,1921,,
14787,1893,,
14788,1921,,
14789,1916,,
14790,1921,,
14791,1929,,
14792,1913,,
14793,1929,,
14794,,,
14795,1921,,
14796,,,
14797,,,
14798,,,
14799,,,
14800,1882,,
14801,1905,,
14802,1929,,
14803,1929,,
14804,,,
14805,1929,,
14806,1921,,
14807,,,
14808,,,
14809,1918,,
14810,1917,,
14811,1929,,
14812,1920,,
14813,1929,,
14814,1924,,
14815,1929,,
14816,1929,,
14817,1929,,
14818,1923,,
14819,1903,,
14820,1929,,
14821,1913,,
14822,1930,,
14823,1929,,
14824,,,
14825,,,
14826,1911,,
14827,1922,,
14828,1922,,
14829,1881,,
14830,1929,,
14831,1923,,
14832,1907,,
14833,1920,,
14834,1920,,
14835,1922,,
14836,1897,,
14837,1929,,
14838,1929,,
14839,1923,,
14840,1929,,
14841,1929,,
14842,1929,,
14843,1921,,
14844,1912,,
14845,1880,,
14846,1916,,
14847,1896,,
14848,1922,,
14849,1922,,
14850,1915,,
14851,1915,,
14852,1916,,
14853,1917,,
14854,1916,,
14855,1913,,
14856,1913,,
14857,,,
14858,1911,,
14859,1909,,
14860,1919,,
14861,1917,,
14862,1917,,
14863,1917,,
14864,1915,,
14865,1918,,
14866,1918,,
14867,1918,,
14868,1918,,
14869,1918,,
14870,1918,,
14871,1917,,
14872,1918,,
14873,1918,,
14874,1914,,
14875,1913,,
14876,1913,,
14877,1916,,
14878,1916,,
14879,1913,,
14880,1922,,
14881,1921,,
14882,,,
14883,1911,,
14884,1898,,
14885,1920,,
14886,1922,,
14887,1921,,
14888,1922,,
14889,,,
14890,1903,,
14891,1921,,
14892,1923,,
14893,1896,,
14894,1896,,
14895,1897,,
14896,1912,,
14897,1921,,
14898,1911,,
14899,1898,,
14900,1916,,
14901,1908,,
14902,1915,,
14903,1926,,
14904,1926,,
14905,1926,,
14906,1919,,
14907,1899,,
14908,1916,,
14909,1916,,
14910,1922,,
14911,1912,,
14912,1916,,
14913,1919,,
14914,1931,,
14915,1894,,
14916,1907,,
14917,1923,,
14918,,,
14919,1922,,
14920,1904,,
14921,1920,,
14922,1920,,
14923,1912,,
14924,1912,,
14925,1920,,
14926,1920,,
14927,1920,,
14928,1920,,
14929,1921,,
14930,1920,,
14931,1925,,
14932,1925,,
14933,1922,,
14934,1922,,
14935,1922,,
14936,1921,,
14937,1922,,
14938,1922,,
14939,1922,,
14940,1922,,
14941,1922,,
14942,1922,,
14943,1900,,
14944,1882,,
14945,1922,,
14946,,,
14947,1922,,
14948,,,
14949,1907,,
14950,1918,,
14951,1888,,
14952,1922,,
14953,1922,,
14954,1908,,
14955,1921,,
14956,1910,,
14957,1923,,
14958,1908,,
14959,,,
14960,,,
14961,1911,,
14962,1916,,
14963,1916,,
14964,1912,,
14965,1914,,
14966,1917,,
14967,1897,,
14968,1921,,
14969,1920,,
14970,1920,,
14971,1882,,
14972,1912,,
14973,1912,,
14974,1920,,
14975,1921,,
14976,1888,,
14977,1920,,
14978,1920,,
14979,1920,,
14980,1920,,
14981,1920,,
14982,1920,,
14983,1920,,
14984,1920,,
14985,1921,,
14986,1920,,
14987,,,
14988,,,
14989,1920,,
14990,1920,,
14991,1922,,
14992,,,
14993,1920,,
14994,1921,,
14995,1921,,
14996,,,
14997,1921,,
14998,1921,,
14999,,,
15000,,,
15001,,,
15002,,,
15003,,,
15004,,,
15005,,,
15006,,,
15007,,,
15008,1921,,
15009,,,
15010,,,
15011,1921,,
15012,1921,,
15013,,,
15014,,,
15015,1894,,
15016,1922,,
15017,,,
15018,,,
15019,1922,,
15020,1921,,
15021,1921,,
15022,,,
15023,,,
15024,1922,,
15025,,,
15026,1922,,
15027,,,
15028,,,
15029,1922,,
15030,,,
15031,,,
15032,1922,,
15033,,,
15034,1915,,
15035,1915,,
15036,1915,,
15037,1921,,
15038,1918,,
15039,1921,,
15040,1921,,
15041,1921,,
15042,1922,,
15043,1921,,
15044,1921,,
15045,,,
15046,,,
15047,1921,,
15048,1929,,
15049,1921,,
15050,1912,,
15051,1919,,
15052,,,
15053,1920,,
15054,1923,,
15055,1902,,
15056,1923,,
15057,,,
15058,,,
15059,1925,,
15060,,,
15061,,,
15062,,,
15063,1903,,
15064,1913,,
15065,,,
15066,1920,,
15067,1924,,
15068,1922,,
15069,1922,,
15070,,,
15071,,,
15072,,,
15073,,,
15074,,,
15075,1925,,
15076,1928,,
15077,1893,,
15078,,,
15079,,,
15080,,,
15081,,,
15082,1919,,
15083,,,
15084,,,
15085,,,
15086,,,
15087,1893,,
15088,1923,,
15089,1903,,
15090,1929,,
15091,1939,,
15092,1930,,
15093,,,
15094,1929,,
15095,1928,,
15096,,,
15097,1921,,
15098,1926,,
15099,1938,,
15100,1933,,
15101,1929,,
15102,1917,,
15103,1938,,
15104,1938,,
15105,,,
15106,,,
15107,,,
15108,,,
15109,1910,,
15110,,,
15111,,,
15112,,,
15113,1940,,
15114,1940,,
15115,,,
15116,,,
15117,1940,,
15118,,,
15119,,,
15120,,,
15121,1921,,
15122,,,
15123,,,
15124,,,
15125,,,
15126,1950,,
15127,1950,,
15128,1921,,
15129,,,
15130,,,
15131,,,
15132,,,
15133,1909,,
15134,1922,,
15135,1922,,
15136,1937,,
15137,1932,,
15138,1924,,
15139,1922,,
15140,1908,,
15141,,,
15142,1926,,
15143,1922,,
15144,1930,,
15145,1922,,
15146,1895,,
15147,1914,,
15148,1920,,
15149,1911,,
15150,1897,,
15151,1924,,
15152,1924,,
15153,1922,,
15154,1924,,
15155,1930,,
15156,1908,,
15157,1920,,
15158,1913,,
15159,1887,,
15160,1922,,
15161,,,
15162,1914,,
15163,1923,,
15164,1899,,
15165,1924,,
15166,1901,,
15167,1926,,
15168,1923,,
15169,1923,,
15170,1926,,
15171,1923,,
15172,1901,,
15173,1924,,
15174,1920,,
15175,1937,,
15176,1921,,
15177,1921,,
15178,1920,,
15179,1922,,
15180,,,
15181,1926,,
15182,,,
15183,1916,,
15184,1922,,
15185,1921,,
15186,1920,,
15187,1929,,
15188,1921,,
15189,1901,,
15190,,,
15191,1927,,
15192,,,
15193,1923,,
15194,,,
15195,1906,,
15196,1922,,
15197,,,
15198,1909,,
15199,1913,,
15200,1922,,
15201,1913,,
15202,1902,,
15203,1926,,
15204,1926,,
15205,,,
15206,1920,,
15207,1907,,
15208,1918,,
15209,1906,,
15210,1921,,
15211,,,
15212,1926,,
15213,1910,,
15214,1921,,
15215,1926,,
15216,1901,,
15217,1927,,
15218,1920,,
15219,1926,,
15220,1920,,
15221,1902,,
15222,1916,,
15223,1922,,
15224,,,
15225,,,
15226,1923,,
15227,1921,,
15228,1909,,
15229,1929,,
15230,,,
15231,1923,,
15232,1923,,
15233,1924,,
15234,1896,,
15235,,,
15236,1921,,
15237,1921,,
15238,1921,,
15239,1922,,
15240,1920,,
15241,1901,,
15242,,,
15243,1922,,
15244,1926,,
15245,,,
15246,1906,,
15247,1919,,
15248,1922,,
15249,1897,,
15250,1925,,
15251,,,
15252,1920,,
15253,1923,,
15254,,,
15255,1921,,
15256,1905,,
15257,1922,,
15258,1928,,
15259,1921,,
15260,1921,,
15261,1921,,
15262,1923,,
15263,1908,,
15264,1921,,
15265,1922,,
15266,1926,,
15267,1922,,
15268,1914,,
15269,1927,,
15270,1927,,
15271,1923,,
15272,1921,,
15273,1914,,
15274,1923,,
15275,1925,,
15276,1923,,
15277,,,
15278,1923,,
15279,1916,,
15280,1921,,
15281,1904,,
15282,,,
15283,,,
15284,1889,,
15285,1921,,
15286,,,
15287,1921,,
15288,1902,,
15289,1926,,
15290,1926,,
15291,1890,,
15292,1923,,
15293,1916,,
15294,1896,,
15295,1922,,
15296,1901,,
15297,1921,,
15298,1925,,
15299,1921,,
15300,1921,,
15301,,,
15302,,,
15303,,,
15304,,,
15305,,,
15306,,,
15307,1894,,
15308,,,
15309,,,
15310,,,
15311,,,
15312,,,
15313,,,
15314,,,
15315,,,
15316,,,
15317,,,
15318,1917,,
15319,1928,,
15320,1925,,
15321,,,
15322,,,
15323,1920,,
15324,,,
15325,,,
15326,1930,,
15327,1921,,
15328,1916,,
15329,1925,,
15330,,,
15331,1923,,
15332,,,
15333,1906,,
15334,1928,,
15335,1909,,
15336,,,
15337,,,
15338,1919,,
15339,1915,,
15340,1903,,
15341,1920,,
15342,1900,,
15343,,,
15344,,,
15345,1897,,
15346,,,
15347,,,
15348,,,
15349,,,
15350,,,
15351,1921,,
15352,1925,,
15353,,,
15354,,,
15355,1926,,
15356,1923,,
15357,,,
15358,,,
15359,,,
15360,1907,,
15361,1903,,
15362,,,
15363,,,
15364,,,
15365,,,
15366,1923,,
15367,1927,,
15368,,,
15369,,,
15370,1926,,
15371,,,
15372,,,
15373,,,
15374,1911,,
15375,1926,,
15376,1923,,
15377,,,
15378,,,
15379,1924,,
15380,1914,,
15381,1924,,
15382,1913,,
15383,,,
15384,,,
15385,,,
15386,,,
15387,,,
15388,,,
15389,,,
15390,,,
15391,1921,,
15392,,,
15393,,,
15394,1921,,
15395,1927,,
15396,,,
15397,,,
15398,,,
15399,,,
15400,,,
15401,1912,,
15402,,,
15403,,,
15404,1912,,
15405,,,
15406,,,
15407,1932,,
15408,,,
15409,,,
15410,1918,,
15411,1914,,
15412,1924,,
15413,1908,,
15414,1921,,
15415,1922,,
15416,1908,,
15417,1904,,
15418,1913,,
15419,1914,,
15420,1923,,
15421,1923,,
15422,1914,,
15423,1923,,
15424,1924,,
15425,1921,,
15426,1921,,
15427,1895,,
15428,1917,,
15429,1897,,
15430,1885,,
15431,1917,,
15432,1908,,
15433,1927,,
15434,1918,,
15435,1907,,
15436,1915,,
15437,1924,,
15438,1921,,
15439,1922,,
15440,1913,,
15441,1917,,
15442,1912,,
15443,1913,,
15444,1922,,
15445,1906,,
15446,1909,,
15447,1896,,
15448,1914,,
15449,1920,,
15450,1922,,
15451,1881,,
15452,1907,,
15453,1893,,
15454,1881,,
15455,1915,,
15456,1908,,
15457,,,
15458,1915,,
15459,1923,,
15460,1924,,
15461,1921,,
15462,1923,,
15463,1881,,
15464,1916,,
15465,1915,,
15466,1914,,
15467,1922,,
15468,1912,,
15469,1881,,
15470,1922,,
15471,1896,,
15472,1921,,
15473,1921,,
15474,1909,,
15475,1922,,
15476,1918,,
15477,1922,,
15478,1922,,
15479,1912,,
15480,1906,,
15481,1922,,
15482,1885,,
15483,1914,,
15484,1915,,
15485,1908,,
15486,1909,,
15487,1911,,
15488,1920,,
15489,1922,,
15490,1914,,
15491,1912,,
15492,1916,,
15493,1921,,
15494,1903,,
15495,1913,,
15496,1924,,
15497,1922,,
15498,1894,,
15499,1924,,
15500,1923,,
15501,1908,,
15502,1923,,
15503,1920,,
15504,1915,,
15505,1914,,
15506,1922,,
15507,1913,,
15508,1921,,
15509,1923,,
15510,1923,,
15511,1924,,
15512,1907,,
15513,1921,,
15514,1918,,
15515,1922,,
15516,1914,,
15517,1911,,
15518,1921,,
15519,1923,,
15520,1919,,
15521,1913,,
15522,1923,,
15523,1918,,
15524,1916,,
15525,1914,,
15526,1914,,
15527,1910,,
15528,1908,,
15529,1917,,
15530,1911,,
15531,1924,,
15532,1918,,
15533,1897,,
15534,1907,,
15535,1921,,
15536,1912,,
15537,1923,,
15538,1908,,
15539,1921,,
15540,1896,,
15541,1915,,
15542,1922,,
15543,1922,,
15544,1921,,
15545,1924,,
15546,1924,,
15547,1924,,
15548,1921,,
15549,1913,,
15550,1916,,
15551,1909,,
15552,1910,,
15553,1914,,
15554,1920,,
15555,1917,,
15556,1923,,
15557,1914,,
15558,1922,,
15559,1922,,
15560,1922,,
15561,1919,,
15562,1920,,
15563,1923,,
15564,1922,,
15565,1882,,
15566,1923,,
15567,1923,,
15568,1923,,
15569,1921,,
15570,1922,,
15571,1912,,
15572,1922,,
15573,,,
15574,1917,,
15575,1923,,
15576,1917,,
15577,1922,,
15578,1922,,
15579,1924,,
15580,1898,,
15581,1921,,
15582,1915,,
15583,1916,,
15584,1921,,
15585,1913,,
15586,1920,,
15587,1922,,
15588,1897,,
15589,,,
15590,1913,,
15591,1921,,
15592,1880,,
15593,1913,,
15594,1921,,
15595,1917,,
15596,1910,,
15597,1920,,
15598,1921,,
15599,1896,,
15600,1923,,
15601,1923,,
15602,1920,,
15603,1904,,
15604,1923,,
15605,,,
15606,1913,,
15607,1922,,
15608,1924,,
15609,1921,,
15610,1914,,
15611,1918,,
15612,1924,,
15613,1922,,
15614,1923,,
15615,1906,,
15616,1921,,
15617,1922,,
15618,1894,,
15619,1921,,
15620,1907,,
15621,1920,,
15622,1923,,
15623,1930,,
15624,1922,,
15625,1922,,
15626,1916,,
15627,1915,,
15628,1921,,
15629,1914,,
15630,1895,,
15631,,,
15632,1914,,
15633,1917,,
15634,1921,,
15635,1922,,
15636,1886,,
15637,1917,,
15638,1917,,
15639,1924,,
15640,1918,,
15641,1913,,
15642,1923,,
15643,1905,,
15644,1920,,
15645,1900,,
15646,1916,,
15647,1913,,
15648,1929,,
15649,1929,,
15650,,,
15651,1927,,
15652,1929,,
15653,,,
15654,,,
15655,1924,,
15656,1929,,
15657,,,
15658,1881,,
15659,,,
15660,,,
15661,,,
15662,,,
15663,,,
15664,,,
15665,,,
15666,1930,,
15667,,,
15668,,,
15669,,,
15670,,,
15671,,,
15672,,,
15673,,,
15674,1923,,
15675,1919,,
15676,1918,,
15677,1929,,
15678,1914,,
15679,1915,,
15680,,,
15681,,,
15682,,,
15683,1922,,
15684,,,
15685,1920,,
15686,1921,,
15687,1923,,
15688,1926,,
15689,1922,,
15690,1921,,
15691,,,
15692,1920,,
15693,1925,,
15694,,,
15695,1888,,
15696,,,
15697,,,
15698,,,
15699,1915,,
15700,1927,,
15701,1930,,
15702,1931,,
15703,1931,,
15704,1915,,
15705,1929,,
15706,1929,,
15707,1929,,
15708,1929,,
15709,1929,,
15710,1929,,
15711,1929,,
15712,1929,,
15713,1929,,
15714,1929,,
15715,1929,,
15716,1929,,
15717,1929,,
15718,1929,,
15719,1929,,
15720,1929,,
15721,1929,,
15722,1929,,
15723,1929,,
15724,1929,,
15725,1929,,
15726,1929,,
15727,1929,,
15728,1929,,
15729,1929,,
15730,1929,,
15731,1929,,
15732,1929,,
15733,1929,,
15734,1930,,
15735,1929,,
15736,1930,,
15737,1929,,
15738,1929,,
15739,1930,,
15740,1930,,
15741,1929,,
15742,1929,,
15743,1930,,
15744,1930,,
15745,1930,,
15746,1930,,
15747,1930,,
15748,1930,,
15749,1930,,
15750,1930,,
15751,1930,,
15752,1930,,
15753,1930,,
15754,1930,,
15755,1930,,
15756,,,
15757,1930,,
15758,1930,,
15759,1930,,
15760,1930,,
15761,1930,,
15762,1930,,
15763,1930,,
15764,,,
15765,1930,,
15766,1930,,
15767,1930,,
15768,1930,,
15769,1941,,
15770,1930,,
15771,1930,,
15772,1930,,
15773,1930,,
15774,1930,,
15775,1936,,
15776,1936,,
15777,,,
15778,1902,,
15779,1930,,
15780,,,
15781,1930,,
15782,1930,,
15783,1930,,
15784,1930,,
15785,1930,,
15786,1930,,
15787,1930,,
15788,1930,,
15789,1930,,
15790,,,
15791,1930,,
15792,1930,,
15793,1930,,
15794,1930,,
15795,1930,,
15796,1930,,
15797,1930,,
15798,1930,,
15799,1930,,
15800,1930,,
15801,1930,,
15802,1930,,
15803,1930,,
15804,1930,,
15805,1930,,
15806,1930,,
15807,1930,,
15808,1930,,
15809,1930,,
15810,1930,,
15811,1930,,
15812,1930,,
15813,1930,,
15814,1930,,
15815,1930,,
15816,1930,,
15817,1930,,
15818,1930,,
15819,1950,,
15820,1950,,
15821,1930,,
15822,1930,,
15823,1930,,
15824,1930,,
15825,1930,,
15826,1930,,
15827,1930,,
15828,1930,,
15829,1930,,
15830,1930,,
15831,1930,,
15832,1930,,
15833,1930,,
15834,1930,,
15835,1930,,
15836,1930,,
15837,1930,,
15838,1931,,
15839,1930,,
15840,1930,,
15841,1930,,
15842,1930,,
15843,1930,,
15844,1930,,
15845,1930,,
15846,1930,,
15847,1931,,
15848,1931,,
15849,1931,,
15850,1930,,
15851,1930,,
15852,1930,,
15853,1930,,
15854,1931,,
15855,1931,,
15856,1931,,
15857,1930,,
15858,1931,,
15859,,,
15860,,,
15861,,,
15862,1931,,
15863,1931,,
15864,1931,,
15865,1931,,
15866,1931,,
15867,1931,,
15868,1931,,
15869,1931,,
15870,,,
15871,1931,,
15872,1931,,
15873,1931,,
15874,1931,,
15875,1931,,
15876,1931,,
15877,1931,,
15878,1931,,
15879,1931,,
15880,1931,,
15881,1931,,
15882,1931,,
15883,1907,,
15884,1931,,
15885,1931,,
15886,1931,,
15887,1931,,
15888,1931,,
15889,1931,,
15890,,,
15891,1931,,
15892,1931,,
15893,1931,,
15894,1931,,
15895,1931,,
15896,1931,,
15897,1931,,
15898,1931,,
15899,1931,,
15900,1931,,
15901,1931,,
15902,1931,,
15903,1931,,
15904,1931,,
15905,1931,,
15906,1931,,
15907,1931,,
15908,1931,,
15909,1931,,
15910,1931,,
15911,1931,,
15912,1931,,
15913,,,
15914,,,
15915,1921,,
15916,1931,,
15917,1931,,
15918,1929,,
15919,1895,,
15920,1929,,
15921,1940,,
15922,1920,,
15923,1929,,
15924,,,
15925,1929,,
15926,1929,,
15927,1927,,
15928,1929,,
15929,1928,,
15930,1923,,
15931,1930,,
15932,1894,,
15933,,,
15934,1915,,
15935,1931,,
15936,1912,,
15937,1927,,
15938,1890,,
15939,,,
15940,1929,,
15941,1902,,
15942,,,
15943,1915,,
15944,1928,,
15945,1928,,
15946,1900,,
15947,,,
15948,,,
15949,,,
15950,,,
15951,1941,,
15952,,,
15953,,,
15954,1941,,
15955,,,
15956,,,
15957,1920,,
15958,,,
15959,1926,,
15960,1925,,
15961,1925,,
15962,1917,,
15963,1886,,
15964,1896,,
15965,1920,,
15966,1927,,
15967,,,
15968,1923,,
15969,1925,,
15970,,,
15971,1917,,
15972,,,
15973,,,
15974,1922,,
15975,1922,,
15976,1924,,
15977,1924,,
15978,1923,,
15979,1901,,
15980,,,
15981,1921,,
15982,,,
15983,1920,,
15984,,,
15985,1928,,
15986,1919,,
15987,1929,,
15988,1926,,
15989,1931,,
15990,1931,,
15991,1931,,
15992,1931,,
15993,1931,,
15994,1931,,
15995,1909,,
15996,,,
15997,1917,,
15998,1917,,
15999,1931,,
16000,,,
16001,1921,,
16002,1931,,
16003,1923,,
16004,,,
16005,1902,,
16006,1902,,
16007,1914,,
16008,,,
16009,1931,,
16010,,,
16011,,,
16012,1932,,
16013,1931,,
16014,,,
16015,1922,,
16016,,,
16017,,,
16018,1931,,
16019,1918,,
16020,1926,,
16021,1932,,
16022,1903,,
16023,1908,,
16024,1923,,
16025,1923,,
16026,1912,,
16027,1932,,
16028,1932,,
16029,1932,,
16030,1932,,
16031,1932,,
16032,1925,,
16033,1918,,
16034,1922,,
16035,1916,,
16036,1918,,
16037,,,
16038,,,
16039,1932,,
16040,1932,,
16041,1932,,
16042,,,
16043,1932,,
16044,1932,,
16045,1925,,
16046,1918,,
16047,1926,,
16048,1932,,
16049,1932,,
16050,1915,,
16051,1920,,
16052,1920,,
16053,,,
16054,1920,,
16055,1932,,
16056,1941,,
16057,1910,,
16058,1919,,
16059,1936,,
16060,1932,,
16061,1919,,
16062,1921,,
16063,1932,,
16064,1932,,
16065,1924,,
16066,1932,,
16067,1932,,
16068,1924,,
16069,1922,,
16070,1918,,
16071,,,
16072,1918,,
16073,1922,,
16074,1926,,
16075,1932,,
16076,1932,,
16077,1898,,
16078,1932,,
16079,1928,,
16080,1949,,
16081,1898,,
16082,1932,,
16083,,,
16084,,,
16085,1921,,
16086,1923,,
16087,1931,,
16088,1908,,
16089,1921,,
16090,1916,,
16091,1925,,
16092,1932,,
16093,1927,,
16094,1927,,
16095,1917,,
16096,1927,,
16097,1932,,
16098,1914,,
16099,1919,,
16100,1924,,
16101,1911,,
16102,1923,,
16103,1914,,
16104,1932,,
16105,1923,,
16106,1921,,
16107,1928,,
16108,1932,,
16109,,,
16110,1919,,
16111,1923,,
16112,1922,,
16113,,,
16114,1919,,
16115,1911,,
16116,1923,,
16117,,,
16118,,,
16119,,,
16120,,,
16121,,,
16122,1932,,
16123,1922,,
16124,1900,,
16125,1932,,
16126,1920,,
16127,1932,,
16128,1907,,
16129,1924,,
16130,1932,,
16131,1922,,
16132,1919,,
16133,1928,,
16134,1931,,
16135,1922,,
16136,,,
16137,1932,,
16138,1922,,
16139,1932,,
16140,1909,,
16141,1921,,
16142,1932,,
16143,1932,,
16144,1908,,
16145,1932,,
16146,1933,,
16147,1912,,
16148,1932,,
16149,1932,,
16150,1934,,
16151,1937,,
16152,1932,,
16153,1932,,
16154,1932,,
16155,1932,,
16156,1926,,
16157,1932,,
16158,1932,,
16159,1920,,
16160,1897,,
16161,1924,,
16162,1908,,
16163,1932,,
16164,1932,,
16165,1926,,
16166,1932,,
16167,1918,,
16168,1923,,
16169,1941,,
16170,1932,,
16171,,,
16172,,,
16173,,,
16174,1922,,
16175,1931,,
16176,1932,,
16177,1932,,
16178,1932,,
16179,1932,,
16180,,,
16181,,,
16182,,,
16183,,,
16184,1932,,
16185,1932,,
16186,1932,,
16187,1923,,
16188,,,
16189,1932,,
16190,,,
16191,1916,,
16192,,,
16193,1917,,
16194,1929,,
16195,1910,,
16196,1928,,
16197,1920,,
16198,1915,,
16199,1922,,
16200,1925,,
16201,1921,,
16202,1932,,
16203,1926,,
16204,1928,,
16205,1917,,
16206,,,
16207,,,
16208,,,
16209,,,
16210,,,
16211,1909,,
16212,1919,,
16213,1924,,
16214,,,
16215,,,
16216,1932,,
16217,1932,,
16218,1921,,
16219,,,
16220,,,
